name,affiliation,citations,hindex,year,lettergroup,gender,highered,institution,research,country,role,security,field,simplefield,fellows,Fields,amscit
sat gupta,university of north carolina greensboro,1947.0,25.0,,A Only,man,highered,domesticr2,lessri,,professor,moresecure,math,mathstat,False,,
maria cumplido cabello,Heriot watt university,20.0,3.0,1980.0,A Only,woman,highered,international,moreri,united kingdom,ntt,lesssecure,math,mathstat,False,,
laura lopez cruz,city university of new york,84.0,4.0,,A Only,woman,highered,domesticr1,moreri,,grad,lesssecure,math,mathstat,False,,
christopher natoli,city university of new york,,,,A Only,man,highered,domesticr1,moreri,,grad,lesssecure,math,mathstat,False,,
komal agrawal,university of georgia,,,,A Only,woman,highered,domesticr1,moreri,,grad,lesssecure,math,mathstat,False,,
daniel groves,university of illinois at chicago,,,,A Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,True,,250.0
christopher perez,university of illinois at chicago,,,,A Only,man,highered,domesticr1,moreri,,grad,lesssecure,math,mathstat,False,,
colin adams,williams college,3085.0,21.0,1983.0,B Only,man,highered,domesticother,lessri,,professor,moresecure,math,mathstat,True,,
luana maroja,williams college,1904.0,16.0,,B Only,woman,highered,domesticother,lessri,,associate,moresecure,other,other ,False,,
matt carter,williams college,,,,B Only,man,highered,domesticother,lessri,,associate,moresecure,other,other ,False,,
charles frohman,university of iowa,793.0,17.0,1984.0,B Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,False,,337.0
rob kirby,university of california berkeley,,,,B and C,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,True,,1489.0
julie blackwood,williams college,419.0,9.0,2010.0,B Only,woman,highered,domesticother,lessri,,associate,moresecure,math,mathstat,False,,
clifford henry taubes,harvard university,,,1980.0,B and C,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,False,Yes,2772.0
martin scharlemann,university of california santa barbara,,,1974.0,B Only,man,highered,domesticr1,moreri,,retired,moresecure,math,mathstat,True,,1167.0
david eisenbud,university of california berkeley,22454.0,66.0,1970.0,B Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,True,,7253.0
david a cox,amherst college,,,,B Only,man,highered,domesticother,lessri,,retired,moresecure,math,mathstat,True,,
michael freedman,university of california santa barbara,,,1973.0,B and C,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,True,Yes,1962.0
benedict h gross,university of california san diego,,,1978.0,B and C,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,True,,3030.0
steven j miller,williams college,7224.0,42.0,2009.0,B and C,man,highered,domesticother,lessri,,professor,moresecure,math,mathstat,True,,
michael kapovich,university of california davis,3491.0,28.0,,B Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,True,,1305.0
darren long,university of california santa barbara,,,1983.0,B and C,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,True,,1086.0
bruno nachtergaele,university of california davis,4584.0,27.0,1987.0,B Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,True,,828.0
mladen bestvina,university of utah,5559.0,34.0,1984.0,B Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,True,,2367.0
marc culler,university of illinois at chicago,4038.0,21.0,1978.0,B Only,man,highered,domesticr1,moreri,,retired,moresecure,math,mathstat,True,,1629.0
laurence r taylor,university of notre dame,,,1972.0,B Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,False,,543.0
wilfried schmid,harvard university,4754.0,29.0,1967.0,B and C,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,True,,1335.0
eric babson,university of california davis,,,1994.0,B and C,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,False,,573.0
joan edwards,williams college,,,1978.0,B Only,woman,highered,domesticother,lessri,,professor,moresecure,other,other ,False,,
dan romik,university of california davis,,,2002.0,B and C,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,False,,336.0
david c smith,williams college,,,,B Only,man,highered,domesticother,lessri,,retired,moresecure,other,other ,False,,
mohamed elhamdadi,university of south florida,768.0,14.0,1996.0,B Only,man,highered,domesticr1,moreri,,associate,moresecure,math,mathstat,False,,
jozef h przytycki,george washington university,,,1981.0,B Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,False,,1429.0
james glimm,stony brook university,19279.0,64.0,1959.0,B and C,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,True,,2902.0
robert gompf,university of texas at austin,,,1984.0,B Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,True,,1616.0
ronald fintushel,michigan state university,,,1975.0,B Only,man,highered,domesticr1,moreri,,retired,moresecure,math,mathstat,True,,1094.0
darij grinberg,drexel university,311.0,8.0,2016.0,B Only,man,highered,domesticr1,moreri,,assistant,lesssecure,math,mathstat,False,,
emily hamilton,cal poly san luis obispo,,,1995.0,B Only,woman,highered,domesticother,lessri,,professor,moresecure,math,mathstat,False,,
theodore slaman,university of california berkeley,,,,B Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,False,,1012.0
j elisenda grigsby,boston college,,,,B Only,woman,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,False,,159.0
william goldman,university of maryland,,,1980.0,B and C,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,True,,2591.0
elbridge gerry puckett,university of california davis,4277.0,19.0,1987.0,B and C,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,False,,494.0
shiqian ma,university of california davis,3606.0,31.0,2011.0,B Only,man,highered,domesticr1,moreri,,associate,moresecure,math,mathstat,False,,
nicolai reshetikhin,university of california berkeley,19469.0,64.0,,B Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,False,,3328.0
hung hsi wu,university of california berkeley,5086.0,30.0,1963.0,B Only,man,highered,domesticr1,moreri,,retired,moresecure,math,mathstat,False,,1391.0
adam jacob,university of california davis,,,2012.0,B Only,man,highered,domesticr1,moreri,,associate,moresecure,math,mathstat,False,,
louis h kauffman,university of illinois at chicago,,,1972.0,B Only,man,highered,domesticr1,moreri,,retired,moresecure,math,mathstat,True,,3948.0
vivek shende,university of california berkeley,2254.0,21.0,2011.0,B Only,man,highered,domesticr1,moreri,,assistant,lesssecure,math,mathstat,False,,
william h meeks iii,university of massachusetts amherst,,,1975.0,B Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,False,,1906.0
jennifer schultens,university of california davis,765.0,17.0,1993.0,B and C,woman,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,False,,395.0
robert ghrist,university of pennsylvania,4376.0,31.0,1995.0,B Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,False,,556.0
barbara nimershiem,franklin marshall college,,,1992.0,B Only,woman,highered,domesticother,lessri,,associate,moresecure,math,mathstat,False,,
fernando q gouvea,colby college,,,,B Only,man,highered,domesticother,lessri,,professor,moresecure,math,mathstat,False,,
thomas garrity,williams college,,,2003.0,B Only,man,highered,domesticother,lessri,,professor,moresecure,math,mathstat,False,,
phebe cramer,williams college,,,,B Only,woman,highered,domesticother,lessri,,professor,moresecure,other,other ,False,,
marjorie senechal,smith college,,,1965.0,B Only,woman,highered,domesticother,lessri,,retired,moresecure,math,mathstat,True,,
sergei tabachnikov,pennsylvania state university,4193.0,31.0,,B and C,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,True,,1376.0
susan dunn,williams college,,,,B Only,woman,highered,domesticother,lessri,,professor,moresecure,other,other ,False,,
david gabai,princeton university,,,1980.0,B Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,True,,1895.0
thomas crawford,swarthmore college,,,,B Only,man,highered,domesticother,lessri,,ntt,lesssecure,math,mathstat,False,,
sergiu klainerman,princeton university,,,1978.0,B and C,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,True,,4110.0
gigliola staffilani,massachusetts institute of technology,3805.0,30.0,1995.0,B and C,woman,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,True,,2308.0
david auckly,kansas state university,,,1991.0,B Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,False,,162.0
daniel ruberman,brandeis university,1129.0,19.0,1982.0,B Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,True,,512.0
hans riess,university of pennsylvania,,,,B Only,man,highered,domesticr1,moreri,,grad,lesssecure,math,mathstat,False,,
boris khesin,university of toronto,,,1990.0,B Only,man,highered,international,moreri,canada,professor,moresecure,other,other ,False,,
dr bert frank smits,,,,1997.0,B Only,man,,,,,,,,,False,,
bastian rieck,eth zurich,165.0,8.0,,B Only,man,highered,international,moreri,switzerland,ntt,lesssecure,stat,mathstat,False,,
alek vainshtein,university of haifa,,,,B and C,man,highered,international,moreri,israel,professor,moresecure,math,mathstat,False,,
sara a solla,northwestern university,,,,B Only,woman,highered,domesticr1,moreri,,professor,moresecure,other,other ,False,,
james arthur,university of toronto,,,1970.0,B and C,man,highered,international,moreri,canada,professor,moresecure,math,mathstat,True,,
alex kontorovich,rutgers university,684.0,14.0,2007.0,B and C,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,True,,287.0
lev rozansky,university of north carolina at chapel hill,,,,B Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,False,,871.0
richard montgomery,university of california santa cruz,,,1973.0,B and C,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,True,,1548.0
richard de veaux,williams college,3777.0,24.0,,B Only,man,highered,domesticother,lessri,,professor,moresecure,stat,mathstat,False,,
joey horn,,,,,B Only,woman,nothighered,,,,,,,,False,,
michael stay,pyrofex corp,,,2015.0,B Only,man,nothighered,,,,,,,,False,,
lev reyzin,university of illinois at chicago,1553.0,16.0,2009.0,B Only,man,highered,domesticr1,moreri,,associate,moresecure,math,mathstat,False,,
dionne kunkel,george washington university,,,,B Only,woman,highered,domesticr1,moreri,,grad,lesssecure,math,mathstat,False,,
walter neumann,barnard college,5855.0,39.0,,B Only,man,highered,domesticother,lessri,,professor,moresecure,math,mathstat,True,,
robin blankenship,morehead state university,,,2003.0,B Only,woman,highered,domesticother,lessri,,associate,moresecure,math,mathstat,False,,
ivan izmestiev,tu wien,445.0,13.0,2001.0,B Only,man,highered,international,moreri,austria,professor,moresecure,math,mathstat,False,,
Joo Nogueira,university of coimbra,15.0,2.0,,B Only,man,highered,international,moreri,portugal,professor,moresecure,math,mathstat,False,,
r douglas chatham,morehead state university,,,,B Only,man,highered,domesticother,lessri,,associate,moresecure,math,mathstat,False,,
mark levi,pennsylvania state university,,,1978.0,B and C,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,False,,528.0
casey rodriguez,massachusetts institute of technology,,,2017.0,B Only,,highered,domesticr1,moreri,,ntt,lesssecure,math,mathstat,False,,
bill casselman,university of british columbia,,,,B Only,man,highered,international,moreri,canada,professor,moresecure,math,mathstat,True,,
alan isaac,american university,,,,B Only,man,highered,domesticr2,lessri,,professor,moresecure,other,other ,False,,
carolyn gordon,dartmouth college,,,1979.0,B Only,woman,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,True,,999.0
vladislav vysotsky,university of sussex,113.0,6.0,2008.0,B Only,man,highered,international,moreri,united kingdom,professor,moresecure,math,mathstat,False,,
david farris,national centre for biological science,,,,B Only,man,nothighered,,,,,,,,False,,
dmitry fuchs,university of california davis,1754.0,16.0,1964.0,B Only,man,highered,domesticr1,moreri,,retired,moresecure,math,mathstat,False,,1283.0
chandler davis,university of toronto,,,,B Only,man,highered,international,moreri,canada,retired,moresecure,math,mathstat,True,,
vadim zharnitsky,university of illinois,831.0,16.0,,B Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,False,,247.0
adebisi agboola,university of california santa barbara,,,1991.0,B Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,False,,69.0
erica li,university of michigan,,,,B Only,woman,highered,domesticr1,moreri,,assistant,lesssecure,other,other ,False,,
alexandre chorin,university of california berkeley,,,1966.0,B and C,man,highered,domesticr1,moreri,,retired,moresecure,math,mathstat,True,,2512.0
alexander tumanov,university of illinois,,,1980.0,B Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,False,,476.0
david a meyer,university of california san diego,5318.0,29.0,1989.0,B Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,False,,208.0
animesh ray,keck graduate institute,3787.0,28.0,,B Only,man,highered,domesticother,lessri,,professor,moresecure,other,other ,False,,
erik postma,maplesoft,4812.0,26.0,2007.0,B Only,man,nothighered,,,,,,,,False,,
gregory benford,university of california irvine,,,,B Only,man,highered,domesticr1,moreri,,professor,moresecure,other,other ,False,,
mikael sundqvist,lund university,255.0,11.0,,B Only,man,highered,international,moreri,sweden,ntt,lesssecure,math,mathstat,False,,
daniel allcock,university of texas at austin,,,1996.0,B Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,True,,407.0
yakov pesin,pennsylvania state university,5777.0,29.0,1979.0,B and C,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,True,,3011.0
eriko hironaka,florida state university,,,1990.0,B Only,woman,highered,domesticr1,moreri,,retired,moresecure,math,mathstat,False,,215.0
kevin lamb,university of the pacific,,,1967.0,B Only,man,highered,domesticother,lessri,,assistant,lesssecure,math,mathstat,False,,
william jaco,oklahoma state university,,,1968.0,B Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,True,,1273.0
michael cranston,university of california irvine,,,1980.0,B Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,False,,569.0
vincent longo,university of nebraska,,,,B Only,man,highered,domesticr1,moreri,,grad,lesssecure,math,mathstat,False,,
masahico saito,university of south florida,,,,B Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,False,,1371.0
john sullivan,tu berlin,2816.0,26.0,1986.0,B Only,man,highered,international,moreri,germany,professor,moresecure,math,mathstat,True,,
robert g donnelly,murray state university,,,1997.0,B Only,man,highered,domesticother,lessri,,professor,moresecure,math,mathstat,False,,
